,Date,Open,High,Low,Close,MACD,Signal,BuyOrSell
66,2017-11-07,297.25,303.52,287.0,291.78,-5.0556101444769865,-4.721301829473056,0
67,2017-11-08,291.31,320.0,290.02,303.02,-2.6128610839460293,-4.018488247630714,1
68,2017-11-09,303.6,329.0,299.5,317.87,3.098552418683653,-1.6461413588592584,1
69,2017-11-10,318.5,322.65,285.82,293.5,-0.13219745778445713,-1.1414933918343249,1
70,2017-11-11,293.52,318.0,291.91,310.02,2.4249636840278868,0.04732563345307883,1
71,2017-11-12,310.87,316.99,281.01,305.24,2.662343593983394,0.9189982869631838,1
72,2017-11-13,304.0,318.88,303.7,312.99,4.915280137400146,2.2510922371088378,1
73,2017-11-14,313.0,337.54,312.94,335.61,12.52610536589583,5.676096613371168,1
74,2017-11-15,335.6,339.0,324.0,331.33,15.897252632617324,9.083148619786554,1
75,2017-11-16,330.98,334.75,321.41,331.49,17.769877714763822,11.978724984778978,1
76,2017-11-17,331.49,334.6,323.84,331.23,18.547643919916027,14.168364629824662,1
77,2017-11-18,331.2,349.9,326.01,346.66,22.979984791309732,17.105571350319686,1
78,2017-11-19,346.66,373.56,343.07,354.15,27.425718214199946,20.54562030494644,1
79,2017-11-20,355.15,372.5,353.9,367.42,33.40311114316421,24.831450584352364,1
80,2017-11-21,367.42,375.5,350.02,362.12,35.07585648467568,28.246252551126805,1
81,2017-11-22,362.12,384.84,359.0,380.65,40.62673583887414,32.37308031370925,1
82,2017-11-23,380.63,425.0,370.02,405.0,50.13327587968661,38.293145502368375,1
83,2017-11-24,405.03,475.0,392.8,469.0,72.96825894464843,49.85151664979506,1
84,2017-11-25,467.57,484.47,450.0,461.82,84.00013237546426,61.23438855835146,1
85,2017-11-26,461.0,465.0,436.14,462.84,89.67390208421006,70.71422640030434,1
86,2017-11-27,462.84,486.94,453.0,472.31,94.21620334371278,78.54821871477382,1
87,2017-11-28,472.32,477.5,453.5,466.17,93.6258707414791,83.5741027236756,1
88,2017-11-29,466.17,515.0,385.0,421.7,79.16758964486007,82.10526503073709,0
89,2017-11-30,421.92,460.0,387.01,427.43,70.18982766467661,78.1334525753836,0
90,2017-12-01,428.05,465.97,413.74,457.51,71.59290664632636,75.95327059903119,0
91,2017-12-02,457.53,471.91,445.0,457.63,71.18386551169237,74.36346890325159,0
92,2017-12-03,457.31,485.9,440.11,460.3,70.34976802855817,73.02556861168712,0
93,2017-12-04,460.3,470.98,445.0,466.67,70.29126650161146,72.11413457499523,0
94,2017-12-05,466.66,468.67,445.21,452.26,64.94996430868929,69.72607781955992,0
95,2017-12-06,452.26,455.1,400.0,411.01,48.92581173705889,62.792655792059584,0
96,2017-12-07,413.5,427.61,375.01,406.33,36.63049693756824,54.07193617389581,0
97,2017-12-08,406.52,456.78,390.0,442.56,38.274548787193226,48.80614037832828,0
98,2017-12-09,442.56,488.0,426.4,460.0,43.445349048305445,47.01920993498734,0
99,2017-12-10,460.0,460.05,403.2,427.35,36.827050156259304,43.621823342077995,0
100,2017-12-11,427.35,512.0,427.35,508.7,54.57521288800325,47.27295319071975,1
101,2017-12-12,508.44,639.27,494.89,620.0,95.65599659154566,63.40063432432839,1
102,2017-12-13,622.0,705.69,539.93,683.99,137.5252678754141,88.10884550802362,1
103,2017-12-14,683.98,747.6,630.5,679.76,160.16563742682365,112.12777614762363,1
104,2017-12-15,679.76,689.0,594.6,674.95,170.11854348832554,131.45803192785763,1
105,2017-12-16,673.75,712.0,669.22,682.81,175.41817798096878,146.11141394556137,1
106,2017-12-17,681.8,728.0,680.33,707.64,182.40372232854105,158.20885007322127,1
107,2017-12-18,707.62,798.88,638.0,784.0,204.6352924301877,173.68433085887676,1
108,2017-12-19,784.0,864.9,729.01,798.0,218.73229411585055,188.70031861120137,1
109,2017-12-20,798.0,828.0,661.0,790.21,221.39369713801148,199.5981114534714,1
110,2017-12-21,794.62,845.99,705.98,782.41,216.8028453901495,205.33302276569748,1
111,2017-12-22,784.0,796.0,504.99,635.97,169.21966381945595,193.29523645028365,0
112,2017-12-23,635.15,714.99,627.97,640.34,137.3400742412516,174.64351571393965,0
113,2017-12-24,640.33,667.64,563.49,658.0,119.6299609097664,156.30566411254858,0
114,2017-12-25,659.4,744.0,599.99,714.95,122.083223610132,144.8981839450764,0
115,2017-12-26,713.12,750.0,712.56,750.0,131.1031811694338,140.2998496865289,0
116,2017-12-27,750.0,766.05,693.18,739.89,131.54624368511577,137.3819810193912,0
117,2017-12-28,739.89,744.93,645.88,707.89,120.50027853415418,131.75474685764553,0
118,2017-12-29,709.5,757.87,703.0,733.99,118.56392494773092,127.35780622100734,0
119,2017-12-30,732.9,735.0,635.82,681.06,100.44633333872878,118.38731526024783,0
120,2017-12-31,680.01,740.0,672.86,733.98,101.87884356012137,112.88449136020569,0
121,2018-01-01,733.01,763.55,716.8,754.99,106.73026030025517,110.83308100688886,0
122,2018-01-02,754.99,899.5,749.06,855.28,135.66670305700143,119.11095502359305,1
123,2018-01-03,855.13,950.01,810.0,934.03,173.24859843982313,137.15683616233642,1
124,2018-01-04,934.03,1009.72,890.01,940.0,195.3612992653068,156.55832386332656,1
125,2018-01-05,940.0,1045.0,930.0,959.3,211.02742016903153,174.71468929856155,1
126,2018-01-06,958.0,1017.56,950.0,1004.11,229.4305811052834,192.95331990080217,1
127,2018-01-07,1003.71,1125.0,999.9,1123.09,269.81904204467764,218.57522728209403,1
128,2018-01-08,1123.09,1239.18,910.0,1133.18,293.05494259828356,243.40179905415724,1
129,2018-01-09,1133.18,1326.5,1104.85,1291.0,346.0968995654007,277.6334992245717,1
130,2018-01-10,1291.0,1440.0,1201.1,1247.0,360.8622632194115,305.376420556185,1
131,2018-01-11,1249.03,1332.49,1021.0,1138.93,333.45689471972537,314.7365786106985,1
132,2018-01-12,1136.45,1288.5,1069.01,1253.87,341.9543127991874,323.80915667352815,1
133,2018-01-13,1253.87,1427.01,1252.0,1388.02,378.23594061219706,341.9514179864178,1
134,2018-01-14,1388.1,1391.89,1220.89,1347.0,382.6811147794217,355.5279835840858,1
135,2018-01-15,1347.99,1383.13,1258.12,1271.0,357.2821297221295,356.11269896343373,1
136,2018-01-16,1268.67,1275.01,780.0,1000.0,259.39606265416535,323.8738201936776,0
137,2018-01-17,999.99,1075.51,755.0,1000.0,192.96046371036994,280.2360346992417,0
138,2018-01-18,1000.0,1075.2,924.21,994.0,145.89063356593658,235.45423432147334,0
139,2018-01-19,993.3,1079.0,941.0,1032.5,124.24683989044263,198.38510284446312,0
140,2018-01-20,1032.5,1165.4,1031.0,1152.75,141.7211764671605,179.49712738536226,0
141,2018-01-21,1150.37,1152.69,998.0,1049.0,121.27962585866521,160.09129354312992,0
142,2018-01-22,1049.0,1090.15,908.0,993.0,90.60754536704462,136.9300441511015,0
143,2018-01-23,993.0,1030.0,909.0,980.0,66.00646606922714,113.2888514571434,0
144,2018-01-24,981.2,1074.0,953.09,1061.0,71.7945556582082,99.457419524165,0
145,2018-01-25,1060.34,1115.0,1030.26,1056.52,72.86493510945172,90.59325805259391,0
146,2018-01-26,1055.29,1082.0,986.0,1051.03,70.66452707672636,83.95034772730473,0
147,2018-01-27,1051.03,1127.99,1032.2,1118.99,86.8482604065523,84.91631862038726,1
148,2018-01-28,1118.99,1277.0,1112.0,1251.96,132.36582842150676,100.7328218874271,1
149,2018-01-29,1251.96,1258.89,1161.65,1177.01,137.75437442311681,113.07333939932369,1
150,2018-01-30,1177.01,1186.85,1051.0,1085.5,113.17671126814696,113.10779668893144,1
151,2018-01-31,1084.63,1135.0,1029.0,1124.81,106.52546573968164,110.91368637251485,0
152,2018-02-01,1125.96,1164.99,981.0,1041.94,77.34550622657991,99.72429299053655,0
153,2018-02-02,1041.89,1047.2,783.67,922.3,24.30728160302351,74.58528919469889,0
154,2018-02-03,923.67,998.0,851.0,971.0,3.990486810357993,51.05368839991859,0
155,2018-02-04,971.0,975.0,789.0,823.56,-49.83102262966031,17.42545139005896,0
156,2018-02-05,821.6,862.47,634.94,697.92,-117.69584296912251,-27.614980063001525,0
157,2018-02-06,697.93,798.0,570.1,779.25,-135.65432535009643,-63.62809515869982,0
158,2018-02-07,779.99,849.0,714.18,754.0,-151.46328971311527,-92.90649334350498,0
159,2018-02-08,753.19,786.93,751.0,781.66,-150.92887302106942,-112.2472865693598,0
160,2018-02-09,781.66,882.2,781.66,877.0,-121.31407597383543,-115.26954970418501,0
161,2018-02-10,876.3,911.2,800.0,851.15,-107.60172087050614,-112.71360675962539,1
162,2018-02-11,851.15,857.0,768.28,808.99,-108.68650245599304,-111.37123865841461,1
163,2018-02-12,808.58,877.56,807.46,866.66,-91.33735563100345,-104.69327764927756,1
164,2018-02-13,866.39,871.0,820.0,841.57,-85.69183067395443,-98.35946199083654,1
165,2018-02-14,841.57,924.99,841.3,919.09,-59.01702179962797,-85.2453152604337,1
166,2018-02-15,919.09,946.66,895.59,924.55,-39.612197289873734,-70.03427593691372,1
167,2018-02-16,924.55,948.48,901.36,938.67,-22.738563389475303,-54.269038421100916,1
168,2018-02-17,938.6,974.0,933.48,969.99,-2.9933390190490172,-37.177138620416954,1
169,2018-02-18,969.99,978.5,897.0,911.0,-6.891839618798144,-27.082038953210688,1
170,2018-02-19,911.0,956.22,906.04,938.11,-1.688268892366068,-18.61744893292915,1
171,2018-02-20,939.17,961.0,873.0,882.99,-13.691793455494576,-16.975563773784295,1
172,2018-02-21,882.99,908.88,812.87,835.89,-34.07934978310345,-22.67682577689068,0
173,2018-02-22,836.35,871.96,786.6,801.49,-55.840415808207126,-33.73135578732949,0
174,2018-02-23,801.47,885.0,785.99,851.6,-54.5883015312686,-40.683671035309196,0
175,2018-02-24,851.59,875.0,805.0,833.94,-57.694594365579974,-46.353978812066124,0
176,2018-02-25,833.92,849.5,813.18,841.19,-56.56810106930243,-49.75868623114489,0
177,2018-02-26,841.46,882.0,833.0,867.98,-47.369603418510906,-48.96232529360023,1
178,2018-02-27,867.98,897.49,860.69,870.11,-40.10907520470687,-46.011241930635784,1
179,2018-02-28,871.84,891.0,850.3,853.5,-39.40875975148367,-43.81041453758508,1
180,2018-03-01,853.5,879.96,848.65,870.63,-33.47969521146388,-40.36684142887802,1
181,2018-03-02,870.63,876.22,850.0,856.28,-33.112697256424326,-37.94879337139346,1
182,2018-03-03,856.27,870.78,852.3,856.02,-32.340648594798836,-36.079411779195254,1
183,2018-03-04,856.51,868.0,836.24,866.66,-28.3000874264643,-33.48630366161827,1
184,2018-03-05,866.61,871.75,847.2,849.84,-29.904176923689533,-32.29226141564203,1
185,2018-03-06,849.81,853.18,803.01,813.11,-40.563155923355566,-35.04922625154654,0
186,2018-03-07,813.31,826.2,718.4,749.9,-64.08152870234244,-44.72666040181184,0
187,2018-03-08,749.02,772.07,684.0,695.46,-92.82492029092043,-60.759413698181376,0
188,2018-03-09,695.48,727.92,640.0,723.71,-101.35640906352648,-74.29174548662975,0
189,2018-03-10,723.65,745.0,673.06,680.58,-116.83167219695383,-88.47172105673778,0
190,2018-03-11,680.58,735.0,659.15,720.85,-113.22569579583501,-96.7230459697702,0
191,2018-03-12,721.0,740.5,676.31,697.11,-115.45293851002236,-102.9663434831876,0
192,2018-03-13,696.52,713.76,680.0,689.94,-116.70892580210295,-107.54720425615939,0
193,2018-03-14,690.16,703.54,585.0,610.1,-137.51623398967035,-117.53688083399639,0
194,2018-03-15,610.1,621.12,570.0,608.83,-148.42331258944103,-127.83235808581128,0
195,2018-03-16,608.83,625.3,584.15,599.05,-155.25881925245517,-136.9745118080259,0
196,2018-03-17,599.03,609.26,544.0,546.95,-171.15971568375187,-148.36957976660125,0
197,2018-03-18,547.98,560.0,450.0,537.0,-180.76565573894334,-159.16827175738194,0
198,2018-03-19,537.39,560.0,515.8,556.88,-177.94410585260187,-165.42688312245525,0
199,2018-03-20,556.88,567.87,515.0,557.0,-172.83897988985734,-167.89758204492261,0
200,2018-03-21,557.0,590.52,545.11,559.17,-165.82114169313195,-167.2054352609924,1
201,2018-03-22,559.15,578.6,516.0,539.92,-163.6789631675432,-166.029944563176,1
202,2018-03-23,539.78,544.72,506.71,543.03,-158.4352032964772,-163.49836414094307,1
203,2018-03-24,543.2,545.99,518.63,520.22,-158.53570257587126,-161.84414361925246,1
204,2018-03-25,521.17,536.0,512.0,523.74,-154.68535577815885,-159.4578810055546,1
205,2018-03-26,523.95,527.67,465.56,485.0,-160.1576308355592,-159.69113094888948,0
206,2018-03-27,485.0,491.55,446.0,448.5,-170.7761441895601,-163.38613536244637,0
207,2018-03-28,448.5,466.0,440.14,446.67,-174.8076869644948,-167.19331922979586,0
208,2018-03-29,446.07,449.43,380.0,384.0,-191.51721969381487,-175.30128605113555,0
209,2018-03-30,383.87,412.04,366.0,392.43,-196.14975475127903,-182.25077561785005,0
210,2018-03-31,392.4,419.4,388.52,393.92,-195.0202443291031,-186.50726518826775,0
211,2018-04-01,393.93,399.91,356.9,378.58,-194.95869620534228,-189.32440886062594,0
212,2018-04-02,378.58,394.87,375.0,385.05,-189.5123752347273,-189.38706431865972,0
213,2018-04-03,385.0,419.08,380.13,415.01,-174.25149952665998,-184.34187605465982,1
214,2018-04-04,415.0,416.5,370.0,378.16,-171.65203149701279,-180.11192786877749,1
215,2018-04-05,378.15,387.03,365.61,381.22,-165.9865880802531,-175.4034812726027,1
216,2018-04-06,381.56,385.91,362.54,368.89,-162.7706313348814,-171.19253129336226,1
217,2018-04-07,368.89,394.75,368.28,384.51,-153.3926098408532,-165.2592241425259,1
218,2018-04-08,384.51,404.05,384.0,400.4,-140.23343686607893,-156.91729505037694,1
219,2018-04-09,400.4,431.99,387.1,399.44,-129.61778282888616,-147.81745764321334,1
220,2018-04-10,399.25,418.68,391.4,416.07,-115.9140787530817,-137.18299801316948,1
221,2018-04-11,415.53,433.54,410.38,429.52,-101.40315250622183,-125.25638284418693,1
222,2018-04-12,429.9,499.0,412.88,495.67,-72.01380723030599,-107.50885763955996,1
223,2018-04-13,494.3,530.0,480.22,495.11,-52.331371181945826,-89.1163621536886,1
224,2018-04-14,494.69,515.0,485.58,502.68,-36.866849018497874,-71.6998577752917,1
225,2018-04-15,502.68,535.0,502.51,533.88,-17.780541563391807,-53.72675237132508,1
226,2018-04-16,533.88,538.0,497.31,511.46,-11.661745359002907,-39.705083367217696,1
227,2018-04-17,512.09,521.2,500.02,502.56,-10.065433945887662,-29.825200226774353,1
228,2018-04-18,502.56,526.99,501.12,526.09,-2.337840946039364,-20.662747133196024,1
229,2018-04-19,526.49,571.61,521.03,568.14,14.251529478791781,-9.024654929200093,1
230,2018-04-20,568.14,622.17,556.5,617.09,38.02999364481889,6.660227928806233,1
231,2018-04-21,616.8,624.5,570.23,604.87,48.90291564482072,20.741123834144396,1
232,2018-04-22,604.87,643.49,589.0,620.92,59.30155328102899,33.594600316439255,1
233,2018-04-23,620.67,649.11,618.02,645.09,71.46455562084486,46.21791875124113,1
234,2018-04-24,644.58,712.99,643.76,701.58,93.4909912492318,61.975609583904685,1
235,2018-04-25,701.16,703.3,593.83,618.0,82.41150643656363,68.78757520145767,1
236,2018-04-26,617.73,666.19,600.0,661.51,85.99550662050285,74.5235523411394,1
237,2018-04-27,661.51,686.82,635.73,643.46,81.64570105815903,76.89760191347929,1
238,2018-04-28,643.41,694.9,638.76,682.86,88.33942161042114,80.71154181245991,1
239,2018-04-29,683.5,700.49,665.28,690.85,93.13751563202277,84.85353308564754,1
240,2018-04-30,690.85,695.3,662.2,670.78,88.85876898577146,86.18861171902219,1
241,2018-05-01,670.78,675.6,627.58,672.0,84.85809944950643,85.74510762918361,0
242,2018-05-02,671.99,691.99,663.0,688.56,85.36771308501534,85.6193094477942,0
243,2018-05-03,688.55,792.08,685.39,779.0,109.22991957616887,93.48951282391909,1
244,2018-05-04,779.0,810.0,756.91,785.99,124.17316218955864,103.71739594579894,1
245,2018-05-05,785.8,832.66,781.56,819.5,140.59070083151585,116.00849757437126,1
246,2018-05-06,819.5,839.99,752.49,794.3,141.3241381092016,124.44704441931472,1
247,2018-05-07,794.3,799.14,701.0,752.49,127.55492939312978,125.4830060772531,1
248,2018-05-08,753.0,777.0,720.02,748.99,115.55107706461911,122.17236307304177,0
249,2018-05-09,748.99,760.74,710.26,751.75,106.61992787510087,116.98821800706148,0
250,2018-05-10,752.4,769.88,720.0,722.52,90.90272416549499,108.293053393206,0
251,2018-05-11,722.52,737.23,663.0,676.96,66.66776767860438,94.41795815500546,0
252,2018-05-12,676.96,690.2,633.2,684.11,52.16024382243995,80.33205337748363,0
253,2018-05-13,684.56,742.0,666.31,729.08,54.55161317555053,71.7385733101726,0
254,2018-05-14,729.08,743.9,686.0,727.49,54.60540845018397,66.02751835684306,0
255,2018-05-15,727.49,740.0,695.0,704.91,47.35584605920906,59.803627590965064,0
256,2018-05-16,704.91,712.84,673.52,706.29,42.297679997128284,53.96831172635281,0
257,2018-05-17,706.8,719.25,662.0,667.62,27.587951735871343,45.17485839619233,0
258,2018-05-18,667.62,694.9,656.0,692.6,24.75427187256389,38.36799622164952,0
259,2018-05-19,693.26,717.8,682.31,697.0,23.73391284987838,33.48996843105914,0
260,2018-05-20,697.0,729.88,688.4,716.16,27.97416989393048,31.65136891868292,0
261,2018-05-21,716.16,720.46,688.0,696.7,24.720365627335013,29.341034488233618,0
262,2018-05-22,697.1,699.6,637.32,640.99,6.738889503416772,21.80698615996134,0
263,2018-05-23,640.86,669.0,560.0,577.19,-22.429797120965418,7.061391732985757,0
264,2018-05-24,577.19,612.1,550.0,602.18,-33.43823319704006,-6.4384832436895145,0
265,2018-05-25,602.08,617.46,568.7,585.55,-44.36968863017876,-19.08221837251926,0
266,2018-05-26,585.56,607.62,578.32,586.0,-50.30579596529981,-29.490077570112778,0
267,2018-05-27,586.03,592.0,557.43,570.4,-57.445089547314865,-38.80841489584681,0
268,2018-05-28,570.81,576.2,506.11,511.5,-77.23751347770747,-51.6181144231337,0
269,2018-05-29,511.5,573.43,510.0,567.36,-72.75241903614528,-58.6628826274709,0
270,2018-05-30,567.09,585.83,541.2,557.19,-71.40620366486269,-62.910656306601496,0
271,2018-05-31,557.87,586.73,552.98,577.81,-63.50847169655765,-63.10992810325355,0
272,2018-06-01,577.81,590.26,564.93,579.0,-57.02918727768849,-61.08301449473187,1
273,2018-06-02,579.0,599.17,572.9,590.85,-48.60187510140645,-56.922634696956735,1
274,2018-06-03,590.85,628.81,590.1,619.66,-34.39297715520274,-49.41274884970541,1
275,2018-06-04,619.66,625.47,580.15,591.02,-32.76528257508926,-43.86359342483336,1
276,2018-06-05,591.02,614.0,570.36,609.05,-26.125340013997516,-37.95084228788808,1
277,2018-06-06,609.29,613.35,593.4,607.4,-21.91916617897698,-32.60695025158438,1
278,2018-06-07,606.68,618.0,598.24,605.16,-19.487146242501467,-28.233682248556743,1
279,2018-06-08,605.2,608.45,593.33,598.68,-19.395001352081636,-25.287455283065043,1
280,2018-06-09,599.29,608.97,591.0,592.87,-20.59170639603792,-23.722205654056005,1
281,2018-06-10,592.44,592.87,501.13,524.11,-40.063859453417194,-29.169423587176404,0
282,2018-06-11,524.64,535.51,508.66,531.69,-49.47662509225927,-35.93849075553736,0
283,2018-06-12,531.08,538.88,482.0,493.0,-65.23416965945137,-45.70371705684203,0
284,2018-06-13,493.0,501.97,449.06,475.47,-78.81699087473066,-56.741474996138244,0
285,2018-06-14,475.47,529.0,460.0,519.29,-73.73734143852266,-62.40676381026639,0
286,2018-06-15,519.3,521.0,481.62,487.48,-78.00964843353,-67.60772535135426,0
287,2018-06-16,487.47,503.28,483.72,496.74,-76.682774163099,-70.63274162193585,0
288,2018-06-17,496.45,507.6,492.7,497.14,-74.31617232314056,-71.86055185567076,0
289,2018-06-18,497.15,524.48,487.27,517.95,-65.66930871421971,-69.79680414185376,1
290,2018-06-19,517.77,548.2,510.01,537.97,-53.4477777620433,-64.34712868191694,1
291,2018-06-20,537.68,542.02,515.08,536.49,-45.174077203968295,-57.95611152260073,1
292,2018-06-21,536.34,544.98,521.11,526.18,-41.99204208955143,-52.63475504491764,1
293,2018-06-22,526.32,526.44,450.0,462.09,-57.01368586770451,-54.09439865251326,0
294,2018-06-23,462.4,481.0,455.0,473.41,-62.271504434176734,-56.82010057973442,0
295,2018-06-24,473.4,475.81,419.53,454.41,-69.70658456058197,-61.115595240016944,0
296,2018-06-25,454.29,474.47,444.37,458.7,-71.90540196312264,-64.71219748105219,0
297,2018-06-26,459.04,460.81,429.0,429.34,-80.1138165876273,-69.84607051657723,0
298,2018-06-27,429.81,445.95,420.19,441.64,-80.38182178476683,-73.35798760597376,0
299,2018-06-28,441.36,443.96,416.45,420.22,-85.01201354250708,-77.24266291815154,0
300,2018-06-29,420.48,442.0,404.48,434.77,-82.31135625029708,-78.93222736220005,0
301,2018-06-30,434.77,463.15,434.51,454.09,-73.71999135797421,-77.19481536079144,1
302,2018-07-01,454.2,457.77,443.73,452.1,-67.49820621543802,-73.9626123123403,1
303,2018-07-02,452.14,481.83,444.16,476.25,-55.62248582540718,-67.84923681669594,1
304,2018-07-03,476.32,486.98,457.0,461.82,-51.1234676941765,-62.27398044252279,1
305,2018-07-04,461.78,482.7,458.02,467.38,-45.79957724684283,-56.782512710629476,1
306,2018-07-05,467.19,480.0,458.8,467.87,-41.463246645802315,-51.67609068902043,1
307,2018-07-06,467.79,476.0,451.29,470.47,-37.24290429244712,-46.86502855682933,1
308,2018-07-07,470.48,487.99,461.5,485.57,-29.701523842326253,-41.14386031866164,1
309,2018-07-08,485.57,495.98,482.05,486.77,-24.069885709984874,-35.45253544910272,1
310,2018-07-09,486.55,488.98,468.2,471.71,-24.261634187585003,-31.722235028596813,1
311,2018-07-10,471.73,473.23,427.69,432.48,-34.8302974107483,-32.758255822647314,0
312,2018-07-11,432.55,452.69,424.2,444.99,-37.36463541402247,-34.293715686439036,0
